text,pos,total,pos_unique
"[taupiers, vendeurs, fard]","['NOUN', 'NOUN', 'NOUN']",3,1
"[ravaleront, peau, face]","['VERB', 'NOUN', 'NOUN']",3,2
"[sorciers, appariteurs]","['NOUN', 'ADJ']",2,2
"[feront, entrer, centrale, porte]","['AUX', 'VERB', 'NOUN', 'NOUN']",4,3
"[sourciers, solliciteurs]","['NOUN', 'ADJ']",2,2
"[ranimeront, carcasse, morte]","['VERB', 'NOUN', 'ADJ']",3,3
"[maîtres, corroyeurs]","['NOUN', 'ADJ']",2,2
"[feront, tapis, laines, troupeau]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[brossiers, maîtres, tanneurs]","['NOUN', 'NOUN', 'NOUN']",3,1
"[sauront, tanner, cuir, peau]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[maigres, donateurs]","['ADJ', 'NOUN']",2,2
"[genoux, coin, tableau]","['NOUN', 'NOUN', 'NOUN']",3,1
"[pauvres, armateurs]","['ADJ', 'NOUN']",2,2
"[lanceront, barque, errante, fil, eau]","['VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",5,3
"[lanciers, parfaits, notables]","['NOUN', 'ADJ', 'ADJ']",3,2
"[veilleront, jour, cette, veille]","['VERB', 'NOUN', 'DET', 'NOUN']",4,3
"[caissiers, parfaits, comptables]","['NOUN', 'ADJ', 'ADJ']",3,2
"[payeront, jour, cette, paye]","['VERB', 'NOUN', 'DET', 'NOUN']",4,3
"[tombés, filet, pierre]","['VERB', 'NOUN', 'NOUN']",3,2
"[parce, jésus, lancé]","['SCONJ', 'PROPN', 'VERB']",3,3
"[pu, garder, cœur, pierre]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[parce, jésus, -, christ, dépensé]","['SCONJ', 'PROPN', 'PROPN', 'PROPN', 'VERB']",5,3
"[leurs, longs, doigts, leurs, ongles, limés]","['DET', 'ADJ', 'NOUN', 'DET', 'NOUN', 'VERB']",6,4
"[arracheront, griffes, destin]","['VERB', 'NOUN', 'NOUN']",3,2
"[reliefs, maigre, festin]","['NOUN', 'ADJ', 'NOUN']",3,2
"[ravitailleront, soldats, décimés]","['VERB', 'NOUN', 'VERB']",3,2
"[leurs, beaux, doigts, leurs, ongles, limés]","['DET', 'ADJ', 'NOUN', 'DET', 'NOUN', 'VERB']",6,4
"[arracheront, griffes, destin]","['VERB', 'NOUN', 'NOUN']",3,2
"[reliefs, maigre, festin]","['NOUN', 'ADJ', 'NOUN']",3,2
"[rassasieront, ventres, abîmés]","['VERB', 'NOUN', 'ADJ']",3,3
"[leurs, doigts, fins, ongles, limés]","['DET', 'NOUN', 'ADJ', 'NOUN', 'VERB']",5,4
"[arracheront, griffes, destin]","['VERB', 'NOUN', 'NOUN']",3,2
"[reliefs, maigre, festin]","['NOUN', 'ADJ', 'NOUN']",3,2
"[redresseront, corps, inanimés]","['VERB', 'NOUN', 'ADJ']",3,3
"[doigt, mince, leurs, ongles, limés]","['NOUN', 'ADJ', 'DET', 'NOUN', 'VERB']",5,4
"[arracheront, griffes, destin]","['VERB', 'NOUN', 'NOUN']",3,2
"[reliefs, maigre, festin]","['NOUN', 'ADJ', 'NOUN']",3,2
"[ranimeront, corps, désanimés]","['VERB', 'NOUN', 'ADJ']",3,3
"[leurs, moiteurs, chercheront, fièvres]","['DET', 'NOUN', 'VERB', 'NOUN']",4,3
"[parmi, orangers, myrtes, épais]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[leurs, museaux, chercheront, lèvres]","['DET', 'NOUN', 'VERB', 'NOUN']",4,3
"[venir, poser, baiser, paix]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[leurs, tiédeurs, chercheront, fièvres]","['DET', 'NOUN', 'VERB', 'NOUN']",4,3
"[parmi, néfliers, myrtes, épais]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[leurs, museaux, chercheront, lèvres]","['DET', 'NOUN', 'VERB', 'NOUN']",4,3
"[venir, donner, baiser, paix]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[leurs, candeurs, trouveront, lèpres]","['DET', 'NOUN', 'VERB', 'NOUN']",4,3
"[ombre, pommiers, péché, mortel]","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"[leurs, museaux, chanteront, vêpres]","['DET', 'NOUN', 'VERB', 'NOUN']",4,3
"[dernier, jardin, dernier, autel]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[leurs, fadeurs, trouveront, fièvres]","['DET', 'NOUN', 'VERB', 'NOUN']",4,3
"[parmi, cognassiers, myrtes, épais]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[leurs, museaux, trouveront, lèvres]","['DET', 'NOUN', 'VERB', 'NOUN']",4,3
"[placer, enfin, baiser, paix]","['VERB', 'ADV', 'VERB', 'NOUN']",4,3
"[galants, parfaits, gandins]","['ADJ', 'ADJ', 'NOUN']",3,2
"[viendront, chercher, pourriture]","['VERB', 'VERB', 'NOUN']",3,2
"[chalands, beaux, muscadins]","['NOUN', 'ADJ', 'NOUN']",3,2
"[viendront, chercher, boue, ordure]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[flamants, manche, balais]","['NOUN', 'NOUN', 'NOUN']",3,1
"[balayeront, vieille, demeure]","['VERB', 'ADJ', 'NOUN']",3,3
"[grotesques, valets]","['ADJ', 'NOUN']",2,2
"[jour, dernier, terme, dernière, heure]","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"[maigres, échassiers]","['ADJ', 'NOUN']",2,2
"[viendront, porter, pauvre, besace]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[pauvres, carnassiers]","['ADJ', 'NOUN']",2,2
"[viendront, manger, maigre, carcasse]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[maigres, besaciers]","['ADJ', 'NOUN']",2,2
"[porteront, sacs, pénitence]","['VERB', 'NOUN', 'NOUN']",3,2
"[pauvres, grimaciers]","['ADJ', 'NOUN']",2,2
"[jour, détresse, omnipotence]","['NOUN', 'NOUN', 'NOUN']",3,1
"[pauvres, plumassiers]","['ADJ', 'NOUN']",2,2
"[referont, lit, inadvertance]","['VERB', 'NOUN', 'NOUN']",3,2
"[maigres, terrassiers]","['ADJ', 'NOUN']",2,2
"[jour, justice, compétence]","['NOUN', 'NOUN', 'NOUN']",3,1
"[plumeaux, manche, balais]","['NOUN', 'NOUN', 'NOUN']",3,1
"[balayeront, seuil, porte]","['VERB', 'NOUN', 'NOUN']",3,2
"[grimauds, parfaits, valets]","['NOUN', 'ADJ', 'NOUN']",3,2
"[repouilleront, dépouille, morte]","['VERB', 'NOUN', 'ADJ']",3,3
"[marmots, manche, balais]","['NOUN', 'NOUN', 'NOUN']",3,1
"[balayeront, devant, âme]","['VERB', 'ADP', 'NOUN']",3,3
"[diseurs, mots, parfaits, valets]","['NOUN', 'NOUN', 'ADJ', 'ADJ']",4,2
"[inclineront, pieds, dame]","['VERB', 'NOUN', 'NOUN']",3,2
"[maîtres, relais]","['NOUN', 'NOUN']",2,1
"[feront, courir, dernière, poste]","['AUX', 'VERB', 'ADJ', 'NOUN']",4,4
"[maîtres, délais]","['ADJ', 'NOUN']",2,2
"[feront, consumer, dernier, holocauste]","['AUX', 'VERB', 'ADJ', 'NOUN']",4,4
"[faquins, nobles, varlets]","['NOUN', 'ADJ', 'NOUN']",3,2
"[introduiront, vieille, demeure]","['VERB', 'ADJ', 'NOUN']",3,3
"[coquins, maîtres, heure]","['ADJ', 'NOUN', 'NOUN']",3,2
"[introduiront, dernier, palais]","['VERB', 'ADJ', 'NOUN']",3,3
"[maîtres, enquesteurs]","['NOUN', 'NOUN']",2,1
"[viendront, chercher, tombe, où]","['VERB', 'VERB', 'NOUN', 'PRON']",4,3
"[maîtres, requesteurs]","['NOUN', 'ADJ']",2,2
"[quand, plus, cendre, hommes]","['SCONJ', 'ADV', 'PROPN', 'NOUN']",4,4
"[nobles, terrassiers]","['ADJ', 'NOUN']",2,2
"[viendront, chercher, terre, où]","['VERB', 'VERB', 'NOUN', 'PRON']",4,3
"[nobles, poudriers]","['ADJ', 'NOUN']",2,2
"[quand, plus, poudre, hommes]","['SCONJ', 'ADV', 'NOUN', 'NOUN']",4,3
"[maîtres, requêtes]","['NOUN', 'NOUN']",2,1
"[requêteront, combien, vils]","['VERB', 'ADV', 'ADJ']",3,3
"[maîtres, enquêtes]","['NOUN', 'NOUN']",2,1
"[enquêteront, états, -, civils]","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"[maîtres, requêtes]","['NOUN', 'NOUN']",2,1
"[requêteront, blés, vignes]","['VERB', 'NOUN', 'NOUN']",3,2
"[maîtres, enquêtes]","['NOUN', 'NOUN']",2,1
"[remontreront, indignes]","['VERB', 'ADJ']",2,2
"[maîtres, éloquence]","['NOUN', 'NOUN']",2,1
"[parleront, derniers, tournois]","['VERB', 'ADJ', 'NOUN']",3,3
"[gens, conséquence]","['NOUN', 'NOUN']",2,1
"[harnacheront, dernier, harnois]","['VERB', 'ADJ', 'NOUN']",3,3
"[maîtres, éloquence]","['NOUN', 'NOUN']",2,1
"[plaideront, dernier, débat]","['VERB', 'ADJ', 'NOUN']",3,3
"[guerriers, vacance]","['NOUN', 'NOUN']",2,1
"[battront, dernier, combat]","['VERB', 'ADJ', 'NOUN']",3,3
"[maîtres, barreau]","['ADJ', 'NOUN']",2,2
"[plaideront, dernier, procès]","['VERB', 'ADJ', 'NOUN']",3,3
"[valets, bourreau]","['NOUN', 'NOUN']",2,1
"[viendront, crever, dernier, abcès]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[leurs, courants, haute, fréquence]","['DET', 'NOUN', 'ADJ', 'NOUN']",4,3
"[fera, jaillir, sang, artères]","['AUX', 'VERB', 'NOUN', 'NOUN']",4,3
"[bavette, grandiloquence]","['NOUN', 'NOUN']",2,1
"[viendra, chercher, tacites, terres]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[portiers, grands, -, chambellans]","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"[feront, passer, dernière, porte]","['AUX', 'VERB', 'ADJ', 'NOUN']",4,4
"[courtiers, leurs, bras, ballants]","['NOUN', 'DET', 'NOUN', 'ADJ']",4,3
"[ramasseront, dépouille, morte]","['VERB', 'NOUN', 'ADJ']",3,3
"[courtauds, portiers, -, consignes]","['ADJ', 'NOUN', 'NOUN', 'NOUN']",4,2
"[feront, passer, appartements]","['AUX', 'VERB', 'NOUN']",3,3
"[rustauds, gardes-insignes]","['NOUN', 'NOUN']",2,1
"[viendront, chercher, départements]","['VERB', 'VERB', 'NOUN']",3,2
"[badauds, messieurs, très, dignes]","['NOUN', 'NOUN', 'ADV', 'ADJ']",4,3
"[viendront, chercher, pourriture]","['VERB', 'VERB', 'NOUN']",3,2
"[bedeaux, porte-bouture]","['NOUN', 'NOUN']",2,1
"[viendront, chercher, blés, vignes]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[maîtres, requêtes]","['NOUN', 'NOUN']",2,1
"[aligneront, dernière, ligne]","['VERB', 'ADJ', 'NOUN']",3,3
"[maîtres, enquêtes]","['NOUN', 'NOUN']",2,1
"[sous, derniers, drapeaux, sous, divin, signe]","['ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",6,3
"[portiers, grands, -, chambellans]","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"[feront, passer, dernière, chambre]","['AUX', 'VERB', 'ADJ', 'NOUN']",4,4
"[courtiers, bras, ballants]","['NOUN', 'NOUN', 'ADJ']",3,2
"[porte, corne, porte, ambre]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[portiers, grands, -, chambellans]","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"[porte, ivoire, porte, corne]","['NOUN', 'PROPN', 'NOUN', 'NOUN']",4,2
"[courtiers, leurs, bras, ballants]","['NOUN', 'DET', 'NOUN', 'ADJ']",4,3
"[porte, chêne, porte, orne]","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"[portiers, grands, -, chambellans]","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"[feront, tourner, coin, cette, borne]","['AUX', 'VERB', 'NOUN', 'DET', 'NOUN']",5,4
"[courtiers, leurs, bras, ballants]","['NOUN', 'DET', 'NOUN', 'ADJ']",4,3
"[porte, hêtre, porte, orne]","['NOUN', 'NOUN', 'NOUN', 'PROPN']",4,2
"[portiers, leurs, clefs, dos]","['NOUN', 'DET', 'NOUN', 'NOUN']",4,2
"[feront, sauter, dernière, serrure]","['AUX', 'VERB', 'ADJ', 'NOUN']",4,4
"[courtiers, porte-ferrure]","['NOUN', 'NOUN']",2,1
"[ramasseront, cendres, os]","['VERB', 'NOUN', 'NOUN']",3,2
"[autre, autre, clef, ouvrira, porte]","['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN']",5,3
"[autre, porte-clefs, tout, trousseau]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[autre, gardien, -, chef, sous, dernier, vousseau]","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",7,3
"[regarde, pense, encore, lac, mer, morte]","['VERB', 'VERB', 'ADV', 'NOUN', 'NOUN', 'ADJ']",6,4
"[autre, autre, clef, faite, autre, sorte]","['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",6,3
"[réintégrera, premier, berceau]","['VERB', 'ADJ', 'NOUN']",3,3
"[vieux, barbe, assis, sous, arceau]","['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",5,4
"[regarde, pense, encore, bords, mer, morte]","['VERB', 'VERB', 'ADV', 'NOUN', 'NOUN', 'ADJ']",6,4
"[autre, autre, clef, ouvrant, autre, porte]","['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",6,3
"[laissera, passer, maître, péniche]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[vieux, barbe, blanche, assis, niche]","['ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN']",5,3
"[regarde, pense, encore, lit, mer, morte]","['VERB', 'VERB', 'ADV', 'NOUN', 'NOUN', 'ADJ']",6,4
"[leurs, onguents, leurs, pots, tisanes]","['DET', 'NOUN', 'DET', 'NOUN', 'NOUN']",5,2
"[ravaleront, carcasse, usée]","['VERB', 'NOUN', 'VERB']",3,2
"[leurs, ferments, leurs, amours, profanes]","['DET', 'NOUN', 'DET', 'NOUN', 'ADJ']",5,3
"[réanimeront, âme, désabusée]","['VERB', 'NOUN', 'ADJ']",3,3
"[drapiers, porte-rideaux]","['NOUN', 'NOUN']",2,1
"[viendront, border, dernier, lit]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[fripiers, porte-cadeaux]","['NOUN', 'NOUN']",2,1
"[réanimeront, corps, enseveli]","['VERB', 'NOUN', 'VERB']",3,2
"[tripiers, porte-boyaux]","['NOUN', 'NOUN']",2,1
"[viendront, démêler, fil, entrailles]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[pompiers, porte-tuyaux]","['NOUN', 'NOUN']",2,1
"[viendront, chercher, parmi, funérailles]","['VERB', 'VERB', 'ADP', 'NOUN']",4,3
"[tripiers, porte-boyaux]","['NOUN', 'NOUN']",2,1
"[viendront, dévider, fil, entrailles]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[taupiers, porte-hoyaux]","['NOUN', 'NOUN']",2,1
"[viendront, chercher, parmi, funérailles]","['VERB', 'VERB', 'ADP', 'NOUN']",4,3
"[croupiers, porte-râteaux]","['NOUN', 'NOUN']",2,1
"[ramasseront, dernier, tapis]","['VERB', 'ADJ', 'NOUN']",3,3
"[troupiers, derniers, képis]","['NOUN', 'ADJ', 'NOUN']",3,2
"[verra, passer, derniers, plateaux]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[lanciers, porte-couronnes]","['NOUN', 'NOUN']",2,1
"[viendront, chercher, monument]","['VERB', 'VERB', 'NOUN']",3,2
"[messieurs, porte-colonnes]","['NOUN', 'NOUN']",2,1
"[viendront, chercher, bâtiment]","['VERB', 'VERB', 'NOUN']",3,2
"[plus, chastes, vertus, non, moins, luronnes]","['ADV', 'ADJ', 'NOUN', 'ADV', 'ADV', 'ADJ']",6,3
"[viendront, réveiller, monument]","['VERB', 'VERB', 'NOUN']",3,2
"[plus, augustes, mains, non, moins, patronnes]","['ADV', 'ADJ', 'NOUN', 'ADV', 'ADV', 'ADJ']",6,3
"[viendront, relever, bâtiment]","['VERB', 'VERB', 'NOUN']",3,2
"[plus, hautes, vertus, peu, moins, baronnes]","['ADV', 'ADJ', 'NOUN', 'ADV', 'ADV', 'ADJ']",6,3
"[viendront, réveiller, monument]","['VERB', 'VERB', 'NOUN']",3,2
"[saintes, bien, cour, non, moins, patronnes]","['ADJ', 'ADV', 'NOUN', 'ADV', 'ADV', 'NOUN']",6,3
"[viendront, relever, bâtiment]","['VERB', 'VERB', 'NOUN']",3,2
"[drapiers, porte-rideaux]","['NOUN', 'NOUN']",2,1
"[viendront, fermer, dernière, alcôve]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[foi, garde, foi, sauve]","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"[saura, ramasser, derniers, radeaux]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[plus, chastes, vertus, peu, moins, mijaurées]","['ADV', 'ADJ', 'NOUN', 'ADV', 'ADV', 'ADJ']",6,3
"[viendront, ramasser, pourriture]","['VERB', 'VERB', 'NOUN']",3,2
"[plus, augustes, mains, peu, moins, dédorées]","['ADV', 'ADJ', 'NOUN', 'ADV', 'ADV', 'VERB']",6,4
"[viendront, ramasser, lèpre, ordure]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[gabiers, porte-lanternes]","['NOUN', 'ADJ']",2,2
"[viendront, veiller, dernier, lit]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[troupiers, portes, -, gibernes]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[réanimeront, être, enseveli]","['VERB', 'AUX', 'VERB']",3,2
"[leurs, barbiers, savon, moderne]","['DET', 'NOUN', 'NOUN', 'ADJ']",4,3
"[feront, poil, cuir, peau]","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"[leurs, pavillons, berne]","['DET', 'NOUN', 'PROPN']",3,3
"[remplaceront, unique, drapeau]","['VERB', 'ADJ', 'NOUN']",3,3
"[portiers, caserne]","['NOUN', 'NOUN']",2,1
"[installeront, casernements]","['VERB', 'NOUN']",2,2
"[portiers, taverne]","['NOUN', 'NOUN']",2,1
"[installeront, gouvernements]","['VERB', 'NOUN']",2,2
"[buveurs, falernes]","['NOUN', 'ADJ']",2,2
"[remplaceront, vin, dernier, jour]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[buveurs, sauternes]","['NOUN', 'NOUN']",2,1
"[vin, dernier, sang, dernier, amour]","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"[buveurs, ambroisies]","['NOUN', 'NOUN']",2,1
"[remplaceront, vin, dernier, jour]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[leurs, bouteilles, moisies]","['DET', 'NOUN', 'VERB']",3,3
"[vin, sacrifice, dernier, amour]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[buveurs, ambroisies]","['NOUN', 'NOUN']",2,1
"[remplaceront, vin, dernier, jour]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[leurs, bouteilles, choisies]","['DET', 'NOUN', 'VERB']",3,3
"[sang, sacrifice, dernier, amour]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[garçons, abattoir]","['NOUN', 'NOUN']",2,1
"[ramasseront, sang, dernier, jour]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[valets, comptoir]","['NOUN', 'NOUN']",2,1
"[ramasseront, dernier, amour]","['VERB', 'ADJ', 'NOUN']",3,3
"[maîtres, lavoir]","['NOUN', 'VERB']",2,2
"[sauront, laver, vieille, guénille]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[fils, illustre, famille]","['NOUN', 'ADJ', 'NOUN']",3,2
"[descendront, pente, guévoir]","['VERB', 'NOUN', 'VERB']",3,2
"[maîtres, dortoir]","['NOUN', 'NOUN']",2,1
"[viendront, border, lits, prison]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[fils, illustre, maison]","['NOUN', 'ADJ', 'NOUN']",3,2
"[viendront, chercher, dépotoir]","['VERB', 'VERB', 'NOUN']",3,2
"[princes, grattoir]","['NOUN', 'NOUN']",2,1
"[remplaceront, autre, signature]","['VERB', 'ADJ', 'NOUN']",3,3
"[leurs, cordons, sautoir]","['DET', 'NOUN', 'NOUN']",3,2
"[rattacheront, double, nature]","['VERB', 'ADJ', 'NOUN']",3,3
"[fils, apothicaires]","['NOUN', 'ADJ']",2,2
"[ramasseront, bord, trottoir]","['VERB', 'NOUN', 'NOUN']",3,2
"[mornes, antiquaires]","['ADJ', 'ADJ']",2,1
"[ramasseront, bas, accotoir]","['VERB', 'ADJ', 'NOUN']",3,3
"[hauts, fonctionnaires]","['ADJ', 'NOUN']",2,2
"[ramasseront, long, décrottoir]","['VERB', 'ADJ', 'NOUN']",3,3
"[sots, factionnaires]","['ADJ', 'ADJ']",2,1
"[heurteront, porte, levant, heurtoir]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[traitement, externe]","['NOUN', 'ADJ']",2,2
"[fera, sortir, pourriture]","['AUX', 'VERB', 'NOUN']",3,3
"[foi, sauve, seule, discerne]","['NOUN', 'ADJ', 'ADJ', 'VERB']",4,3
"[saura, retrouver, poudre, ordure]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[usage, externe]","['NOUN', 'ADJ']",2,2
"[lèverons, pourriture]","['VERB', 'NOUN']",2,2
"[foi, sauve, seule, discerne]","['NOUN', 'ADJ', 'ADJ', 'VERB']",4,3
"[saura, retrouver, fange, ordure]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[leurs, boîtes, conserve]","['DET', 'NOUN', 'VERB']",3,3
"[feront, espoir, nourriture]","['VERB', 'NOUN', 'NOUN']",3,2
"[foi, sauve, seule, conserve]","['NOUN', 'ADJ', 'ADJ', 'VERB']",4,3
"[saura, retrouver, cette, pourriture]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[extrême, réserve]","['ADJ', 'NOUN']",2,2
"[fera, règle, nourriture]","['VERB', 'NOUN', 'NOUN']",3,2
"[foi, sauve, seule, conserve]","['NOUN', 'ADJ', 'ADJ', 'VERB']",4,3
"[saura, retrouver, cette, pourriture]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[suprême, élégance]","['ADJ', 'NOUN']",2,2
"[fera, laisser, peu, savons]","['AUX', 'VERB', 'ADV', 'NOUN']",4,4
"[extrême, arrogance]","['ADJ', 'NOUN']",2,2
"[fera, baisser, yeux]","['AUX', 'VERB', 'NOUN']",3,3
"[tutelle, leurs, augustes, bourdes]","['NOUN', 'DET', 'ADJ', 'NOUN']",4,3
"[déplaceront, borne, chemin]","['VERB', 'NOUN', 'NOUN']",3,2
"[chandelle, leurs, lanternes, sourdes]","['NOUN', 'DET', 'NOUN', 'ADJ']",4,3
"[remplaceront, soleil, demain]","['VERB', 'NOUN', 'ADV']",3,3
"[bore, leurs, vapeurs, soufre]","['NOUN', 'DET', 'NOUN', 'NOUN']",4,2
"[viendront, blanchir, abjections]","['VERB', 'VERB', 'NOUN']",3,2
"[chlore, leurs, objections]","['NOUN', 'DET', 'NOUN']",3,2
"[viendront, tirer, fond, dernier, gouffre]","['VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN']",5,3
"[bore, leurs, vapeurs, soufre]","['NOUN', 'DET', 'NOUN', 'NOUN']",4,2
"[viendront, blanchir, derniers, ossements]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[chlore, leurs, exhaussements]","['NOUN', 'DET', 'NOUN']",3,2
"[viendront, tirer, fond, dernier, gouffre]","['VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN']",5,3
"[leurs, talus, leurs, adossements]","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"[feront, rempart, humble, poussière]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
[porte-gibecière],['NOUN'],1,1
"[ramasseront, derniers, ossements]","['VERB', 'ADJ', 'NOUN']",3,3
"[leurs, saluts, leurs, endossements]","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"[payeront, jour, contrainte]","['VERB', 'NOUN', 'NOUN']",3,2
"[professeurs, crainte]","['NOUN', 'NOUN']",2,1
"[ramasseront, derniers, ossements]","['VERB', 'ADJ', 'NOUN']",3,3
"[porteurs, contraintes]","['NOUN', 'NOUN']",2,1
"[payeront, jour, saisie]","['VERB', 'NOUN', 'VERB']",3,2
"[professeurs, étreintes]","['NOUN', 'NOUN']",2,1
"[jour, quittance, apostasie]","['NOUN', 'NOUN', 'NOUN']",3,1
"[parmi, leurs, labyrinthes]","['ADP', 'DET', 'NOUN']",3,3
"[égarerons, ferons]","['VERB', 'VERB']",2,1
"[suivant, leurs, empreintes]","['ADP', 'DET', 'NOUN']",3,3
"[disperserons, peu]","['VERB', 'ADV']",2,2
"[leurs, maigres, enceintes]","['DET', 'ADJ', 'NOUN']",3,3
"[rassemblerons, dernier, débris]","['VERB', 'ADJ', 'NOUN']",3,3
"[professeurs, astreintes]","['NOUN', 'ADJ']",2,2
"[viendront, chercher, grand, paris]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[leurs, pauvres, fantaisies]","['DET', 'ADJ', 'NOUN']",3,3
"[feront, entrer, siècle, plus, beau]","['AUX', 'VERB', 'NOUN', 'ADV', 'ADJ']",5,5
"[leurs, plates, frénésies]","['DET', 'ADJ', 'NOUN']",3,3
"[feront, marcher, sortir, tombeau]","['AUX', 'VERB', 'VERB', 'NOUN']",4,3
"[leurs, plates, poésies]","['DET', 'ADJ', 'NOUN']",3,3
"[introduiront, siècle, nouveau]","['VERB', 'NOUN', 'ADJ']",3,3
"[leurs, pauvres, hérésies]","['DET', 'ADJ', 'NOUN']",3,3
"[viendront, chercher, dernier, caveau]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[leurs, maigres, fantaisies]","['DET', 'ADJ', 'NOUN']",3,3
"[guideront, vers, siècle, nouveau]","['VERB', 'ADP', 'NOUN', 'ADJ']",4,4
"[leurs, plates, frénésies]","['DET', 'ADJ', 'NOUN']",3,3
"[viendront, chercher, dernier, caveau]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[parmi, leurs, aphasies]","['ADP', 'DET', 'NOUN']",3,3
"[rechercherons, verbe, nouveau, -, né]","['VERB', 'NOUN', 'ADJ', 'ADJ', 'ADJ']",5,3
"[leurs, paronomasies]","['DET', 'NOUN']",2,2
"[baptiseront, verbe, incarné]","['VERB', 'NOUN', 'VERB']",3,2
"[parmi, leurs, aphasies]","['ADP', 'DET', 'NOUN']",3,3
"[rechercherons, verbe, couronné]","['VERB', 'NOUN', 'VERB']",3,2
"[leurs, paronomasies]","['DET', 'NOUN']",2,2
"[baptiseront, verbe, unique, -, né]","['VERB', 'NOUN', 'ADJ', 'ADJ', 'ADJ']",5,3
"[parmi, leurs, aphasies]","['ADP', 'DET', 'NOUN']",3,3
"[rechercherons, nom, mois, mai]","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"[leurs, paronomasies]","['DET', 'NOUN']",2,2
