text,pos,total,pos_unique
"['écrasements', 'voix', 'plus', 'rauque']","['NOUN', 'NOUN', 'ADV', 'ADJ']",4,3
"['effondrements', 'gigantesque', 'monde']","['NOUN', 'ADJ', 'NOUN']",3,2
"['allait', 'hériter', 'monde', 'occidental']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['barques', 'pêche', 'vaisseaux', 'charge']","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"['allait', 'engloutir', 'sous', 'mer', 'plus', 'large']","['VERB', 'VERB', 'ADP', 'NOUN', 'ADV', 'ADJ']",6,5
"['circonspections', 'monde', 'oriental']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'hériter', 'royaume', 'tendu']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['comme', 'ballon', 'gonflé', 'autre', 'pôles']","['ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"['allait', 'hériter', 'palais', 'geôles']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['gouvernement', 'actif', 'détendu']","['NOUN', 'ADJ', 'ADJ']",3,2
"['allait', 'hériter', 'monde', 'occidental']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['horizons', 'perdu', 'loin', 'promontoires']","['NOUN', 'VERB', 'ADV', 'ADJ']",4,4
"['peuples', 'perdus', 'large', 'histoires']","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"['antiquités', 'monde', 'oriental']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'hériter', 'royaume', 'nouveau']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['tendu', 'bout', 'bout', 'comme', 'vaste', 'tente']","['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",6,4
"['allait', 'hériter', 'éternelle', 'attente']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['allait', 'rejaillir', 'antique', 'caveau']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['allait', 'hériter', 'royaume', 'géant']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['allait', 'hériter', 'monde', 'gigantesque']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['allait', 'hériter', 'cet', 'autre', 'néant']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['gardé', 'bourreaux', 'soldatesque']","['VERB', 'NOUN', 'ADJ']",3,3
"['allait', 'hériter', 'gouffre', 'béant']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['destination', 'terre', 'homme']","['NOUN', 'ADJ', 'NOUN']",3,2
"['allait', 'hériter', 'couple', 'géant']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['domination', 'barbare', 'rome']","['NOUN', 'ADJ', 'NOUN']",3,2
"['allait', 'hériter', 'monde', 'temporel']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['création', 'épaisse', 'gouvernée']","['NOUN', 'ADJ', 'VERB']",3,3
"['allait', 'hériter', 'monde', 'corporel']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['création', 'pauvresse', 'prosternée']","['NOUN', 'ADJ', 'VERB']",3,3
"['allait', 'hériter', 'rondes', 'basiliques']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['palais', 'rois', 'pauvres', 'cabanes']","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"['allait', 'hériter', 'grandes', 'républiques']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['peuples', 'sacrés', 'peuples', 'profanes']","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"['allait', 'hériter', 'monde', 'charnel']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['création', 'épaisse', 'condensée']","['NOUN', 'ADJ', 'ADJ']",3,2
"['allait', 'hériter', 'monde', 'originel']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['création', 'antique', 'entassée']","['NOUN', 'ADJ', 'VERB']",3,3
"['allait', 'hériter', 'plus', 'vastes', 'royaumes']","['VERB', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,4
"['préfets', 'perdus', 'gouvernements']","['NOUN', 'ADJ', 'NOUN']",3,2
"['allait', 'hériter', 'plus', 'modestes', 'chaumes']","['VERB', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,4
"['peuples', 'courbés', 'prosternements']","['NOUN', 'VERB', 'ADJ']",3,3
"['allait', 'hériter', 'couronnes', 'murales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['fossés', 'créneaux', 'retranchements']","['NOUN', 'ADJ', 'NOUN']",3,2
"['allait', 'ériger', 'hautes', 'cathédrales']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['mouvant', 'débris', 'arrachements']","['VERB', 'NOUN', 'ADJ']",3,3
"['allait', 'hériter', 'chambres', 'sépulcrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['allait', 'hériter', 'herse', 'tours']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['allait', 'ériger', 'hautes', 'cathédrales']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['mouvant', 'débris', 'plus', 'fermes', 'amours']","['VERB', 'NOUN', 'ADV', 'ADJ', 'NOUN']",5,4
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['allait', 'hériter', 'plus', 'fermes', 'amours']","['VERB', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,4
"['allait', 'ériger', 'hautes', 'cathédrales']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['mouvant', 'débris', 'déclin', 'jours']","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['borne', 'champs', 'tenons', 'toujours']","['NOUN', 'NOUN', 'VERB', 'ADV']",4,3
"['propriétés', 'règnent', 'bourgs']","['NOUN', 'VERB', 'NOUN']",3,2
"['jusque', 'parvis', 'saintes', 'cathédrales']","['ADV', 'NOUN', 'ADJ', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['champs', 'coupon', 'recoupons']","['NOUN', 'NOUN', 'NOUN']",3,1
"['prés', 'taillons', 'retaillons']","['NOUN', 'NOUN', 'X']",3,2
"['jusque', 'parvis', 'saintes', 'cathédrales']","['ADV', 'NOUN', 'ADJ', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['bois', 'payons', 'découpons']","['NOUN', 'VERB', 'NOUN']",3,2
"['lots', 'marquons', 'démarquons']","['NOUN', 'VERB', 'ADJ']",3,3
"['jusque', 'parvis', 'saintes', 'cathédrales']","['ADV', 'NOUN', 'ADJ', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['murs', 'dressons', 'abattons']","['NOUN', 'VERB', 'ADJ']",3,3
"['parts', 'taillons', 'retaillons']","['NOUN', 'NOUN', 'NOUN']",3,1
"['jusque', 'parvis', 'saintes', 'cathédrales']","['ADV', 'NOUN', 'ADJ', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['droits', 'coupons', 'découpons']","['NOUN', 'ADJ', 'ADJ']",3,2
"['propriétés', 'force', 'poussons']","['NOUN', 'NOUN', 'VERB']",3,2
"['jusque', 'parvis', 'saintes', 'cathédrales']","['ADV', 'NOUN', 'ADJ', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['lois', 'coupons', 'recoupons']","['NOUN', 'NOUN', 'ADJ']",3,2
"['pénalités', 'force', 'poussons']","['NOUN', 'NOUN', 'VERB']",3,2
"['jusque', 'parvis', 'saintes', 'cathédrales']","['ADV', 'NOUN', 'ADJ', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['rois', 'marquons', 'démarquons']","['NOUN', 'VERB', 'ADJ']",3,3
"['hérédités', 'force', 'poussons']","['VERB', 'NOUN', 'VERB']",3,2
"['jusque', 'parvis', 'saintes', 'cathédrales']","['ADV', 'NOUN', 'ADJ', 'ADJ']",4,3
"['allait', 'hériter', 'duché', 'aquitaine']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['allait', 'hériter', 'pauvre', 'amour']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['allait', 'devenir', 'plus', 'grand', 'capitaine']","['VERB', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,4
"['plus', 'besogneux', 'barons', 'alentour']","['ADV', 'ADJ', 'NOUN', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['rois', 'posons', 'déposons']","['NOUN', 'VERB', 'VERB']",3,2
"['légitimités', 'acheminons']","['NOUN', 'ADJ']",2,2
"['jusque', 'parvis', 'saintes', 'cathédrales']","['ADV', 'NOUN', 'ADJ', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['saints', 'chômons', 'oublions']","['ADJ', 'NOUN', 'VERB']",3,3
"['crédulités', 'force', 'poussons']","['NOUN', 'NOUN', 'VERB']",3,2
"['jusque', 'parvis', 'saintes', 'cathédrales']","['ADV', 'NOUN', 'ADJ', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['morts', 'aimons', 'enterrons']","['VERB', 'VERB', 'ADJ']",3,2
"['fidélités', 'force', 'poussons']","['NOUN', 'NOUN', 'VERB']",3,2
"['jusque', 'parvis', 'saintes', 'cathédrales']","['ADV', 'NOUN', 'ADJ', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['chœurs', 'chantons', 'déchantons']","['NOUN', 'VERB', 'ADJ']",3,3
"['docilités', 'force', 'poussons']","['NOUN', 'NOUN', 'VERB']",3,2
"['jusque', 'parvis', 'saintes', 'cathédrales']","['ADV', 'NOUN', 'ADJ', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['mœurs', 'gardons', 'désertons']","['NOUN', 'VERB', 'X']",3,3
"['moralités', 'force', 'poussons']","['NOUN', 'NOUN', 'VERB']",3,2
"['jusque', 'parvis', 'saintes', 'cathédrales']","['ADV', 'NOUN', 'ADJ', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['cœurs', 'plus', 'aimés', 'perdus']","['NOUN', 'ADV', 'VERB', 'VERB']",4,3
"['êtres', 'plus', 'chers', 'rendus']","['NOUN', 'ADV', 'ADJ', 'VERB']",4,4
"['maître', 'incontesté', 'hautes', 'cathédrales']","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['mœurs', 'réglons', 'déréglons']","['NOUN', 'VERB', 'ADJ']",3,3
"['infirmités', 'acheminons']","['NOUN', 'ADJ']",2,2
"['jusque', 'parvis', 'saintes', 'cathédrales']","['ADV', 'NOUN', 'ADJ', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['limitations', 'font', 'tant', 'détours']","['NOUN', 'VERB', 'ADV', 'NOUN']",4,3
"['cheminements', 'pauvres', 'amours']","['NOUN', 'ADJ', 'NOUN']",3,2
"['jusque', 'parvis', 'saintes', 'cathédrales']","['ADV', 'NOUN', 'ADJ', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['discernements', 'maigres', 'labours']","['NOUN', 'ADJ', 'NOUN']",3,2
"['recreusements', 'pauvres', 'amours']","['NOUN', 'ADJ', 'NOUN']",3,2
"['jusque', 'sous', 'parvis', 'saintes', 'cathédrales']","['ADV', 'ADP', 'NOUN', 'ADJ', 'ADJ']",5,4
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['recoupements', 'maigres', 'labours']","['NOUN', 'ADJ', 'NOUN']",3,2
"['recensements', 'pauvres', 'amours']","['NOUN', 'ADJ', 'NOUN']",3,2
"['jusque', 'sous', 'parvis', 'saintes', 'cathédrales']","['ADV', 'ADP', 'NOUN', 'ADJ', 'ADJ']",5,4
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['délabrement', 'pauvres', 'dieux', 'termes']","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"['allait', 'hériter', 'amours', 'plus', 'fermes']","['VERB', 'VERB', 'NOUN', 'ADV', 'ADJ']",5,4
"['plus', 'prosternés', 'seuil', 'cathédrales']","['ADV', 'VERB', 'NOUN', 'ADJ']",4,4
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['pauvres', 'chemins', 'font', 'tant', 'détours']","['ADJ', 'NOUN', 'VERB', 'ADV', 'NOUN']",5,4
"['perdent', 'tant', 'tours', 'retours']","['VERB', 'ADV', 'NOUN', 'NOUN']",4,3
"['avant', 'revenir', 'seuil', 'cathédrales']","['ADP', 'VERB', 'NOUN', 'ADJ']",4,4
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['fils', 'sentiers', 'font', 'tant', 'détours']","['NOUN', 'ADJ', 'VERB', 'ADV', 'NOUN']",5,4
"['égarent', 'tant', 'parmi', 'alentours']","['VERB', 'ADV', 'ADP', 'NOUN']",4,4
"['avant', 'remonter', 'seuil', 'cathédrales']","['ADP', 'VERB', 'NOUN', 'ADJ']",4,4
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['sentiers', 'perdus', 'vont', 'vignes']","['NOUN', 'ADJ', 'VERB', 'NOUN']",4,3
"['beaux', 'vallons', 'dont', 'indignes']","['ADJ', 'NOUN', 'PRON', 'ADJ']",4,3
"['avant', 'retomber', 'seuil', 'cathédrales']","['ADP', 'VERB', 'NOUN', 'ADJ']",4,4
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['maigres', 'chemins', 'vont', 'pierres']","['ADJ', 'NOUN', 'VERB', 'NOUN']",4,3
"['flânent', 'long', 'roseaux', 'rivières']","['VERB', 'ADJ', 'NOUN', 'ADJ']",4,3
"['avant', 'retourner', 'seuil', 'cathédrales']","['ADP', 'VERB', 'NOUN', 'ADJ']",4,4
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['sentiers', 'saint-marc', 'saint-jean-de-braye']","['NOUN', 'ADJ', 'PROPN']",3,3
"['vont', 'ronce', 'parmi', 'oseraie']","['VERB', 'NOUN', 'ADP', 'NOUN']",4,3
"['avant', 'retomber', 'pied', 'cathédrales']","['ADP', 'VERB', 'NOUN', 'ADJ']",4,4
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['chemins', 'véreux', 'perdent', 'toujours']","['NOUN', 'ADJ', 'VERB', 'ADV']",4,4
"['vont', 'nouer', 'places', 'bourgs']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['avant', 'effiler', 'pied', 'cathédrales']","['ADP', 'VERB', 'NOUN', 'ADJ']",4,4
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['chemins', 'pierreux', 'perdent', 'toujours']","['NOUN', 'ADJ', 'VERB', 'ADV']",4,4
"['vont', 'égarer', 'fond', 'vieux', 'faubourgs']","['VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN']",5,3
"['avant', 'disparaître', 'pied', 'cathédrales']","['ADP', 'VERB', 'NOUN', 'ADJ']",4,4
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['font', 'rois', 'jour', 'pauvre', 'village']","['VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,3
"['maîtres', 'sentier', 'pauvre', 'bailliage']","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"['maîtres', 'chaise', 'chœurs', 'cathédrales']","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['font', 'rois', 'jour', 'quartier', 'terre']","['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
"['maîtres', 'marcher', 'sentier', 'pierre']","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"['maîtres', 'dormir', 'pieds', 'cathédrales']","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['enregistrements', 'quartiers', 'terre']","['NOUN', 'ADJ', 'ADJ']",3,2
"['délinéaments', 'sentiers', 'pierre']","['ADJ', 'NOUN', 'NOUN']",3,2
"['prosternements', 'pied', 'cathédrales']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['abornements', 'pauvres', 'vertus']","['NOUN', 'ADJ', 'NOUN']",3,2
"['destitutions', 'pauvres', 'statuts']","['NOUN', 'ADJ', 'NOUN']",3,2
"['processions', 'pied', 'cathédrales']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['grands', 'craignons', 'harcelons']","['ADJ', 'VERB', 'ADJ']",3,2
"['biens', 'gagnons', 'morcelons']","['NOUN', 'VERB', 'ADJ']",3,3
"['morts', 'couchons', 'pied', 'cathédrales']","['VERB', 'ADJ', 'NOUN', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['départagements', 'parts', 'misère']","['NOUN', 'NOUN', 'NOUN']",3,1
"['lotissements', 'lots', 'poussière']","['NOUN', 'NOUN', 'NOUN']",3,1
"['lots', 'orgueil', 'pied', 'cathédrales']","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['enregistrements', 'propriétés']","['NOUN', 'NOUN']",2,1
"['consécrations', 'humilités']","['NOUN', 'ADJ']",2,2
"['retournements', 'pied', 'cathédrales']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['font', 'rois', 'jour', 'pauvre', 'canton']","['VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,3
"['maîtres', 'avancer', 'double', 'phaéton']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['maîtres', 'tombe', 'pied', 'cathédrales']","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['font', 'rois', 'jour', 'dernier', 'naufrage']","['VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,3
"['maîtres', 'cocher', 'pauvre', 'équipage']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['maîtres', 'croix', 'pied', 'cathédrales']","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['font', 'redoutés', 'pauvre', 'canton']","['AUX', 'VERB', 'ADJ', 'NOUN']",4,4
"['maîtres', 'honneur', 'dira', '-t', '-on']","['NOUN', 'NOUN', 'VERB', 'PART', 'PRON']",5,4
"['maîtres', 'pourrir', 'pied', 'cathédrales']","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['sentiers', 'perdus', 'vont', 'lilas']","['NOUN', 'ADJ', 'VERB', 'NOUN']",4,3
"['parcourons', 'solitaires', 'las']","['VERB', 'ADJ', 'X']",3,3
"['avant', 'retomber', 'pied', 'cathédrales']","['ADP', 'VERB', 'NOUN', 'ADJ']",4,4
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['chemins', 'perdus', 'parmi', 'routes', 'neuves']","['NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ']",5,4
"['flânent', 'perdus', 'osiers', 'fleuves']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['avant', 'remonter', 'pied', 'cathédrales']","['ADP', 'VERB', 'NOUN', 'ADJ']",4,4
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['chemins', 'perdus', 'vont', 'long', 'treilles']","['NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN']",5,3
"['bourdonnement', 'mouvantes', 'abeilles']","['NOUN', 'ADJ', 'NOUN']",3,2
"['avant', 'retourner', 'pied', 'cathédrales']","['ADP', 'VERB', 'NOUN', 'ADJ']",4,4
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['chemins', 'perdus', 'vont', 'venelles']","['NOUN', 'ADJ', 'VERB', 'NOUN']",4,3
"['parmi', 'jets', 'eau', 'parmi', 'tonnelles']","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",5,2
"['avant', 'retomber', 'pied', 'cathédrales']","['ADP', 'VERB', 'NOUN', 'ADJ']",4,4
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['répartement', 'peu']","['ADV', 'ADV']",2,1
"['encombrement', 'peu', 'savons']","['NOUN', 'ADV', 'ADJ']",3,3
"['alignements', 'chambres', 'sépulcrales']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['chemins', 'perdus', 'vont', 'fraisiers']","['NOUN', 'ADJ', 'VERB', 'NOUN']",4,3
"['parmi', 'glycine', 'long', 'rosiers']","['ADP', 'NOUN', 'ADJ', 'NOUN']",4,3
"['avant', 'comparaître', 'pied', 'cathédrales']","['ADP', 'VERB', 'NOUN', 'ADJ']",4,4
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['gouvernement', 'rien']","['NOUN', 'PRON']",2,2
"['biens', 'terre', 'autres', 'hommes']","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"['vieux', 'baptistère', 'ondes', 'lustrales']","['ADJ', 'NOUN', 'NOUN', 'ADJ']",4,2
"['allait', 'hériter', 'listes', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['font', 'premiers', 'pauvre', 'village']","['VERB', 'ADJ', 'ADJ', 'NOUN']",4,3
"['font', 'seigneurs', 'tout', 'voisinage']","['VERB', 'NOUN', 'DET', 'NOUN']",4,3
"['bancs', 'chœurs', 'cathédrales']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'démêler', 'souches', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['écheveau', 'contours', 'propriétés']","['NOUN', 'ADJ', 'NOUN']",3,2
"['réseau', 'retours', 'hérédités']","['NOUN', 'NOUN', 'VERB']",3,2
"['droits', 'chambres', 'sépulcrales']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'retrouver', 'souches', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['titres', 'origine', 'propriétés']","['NOUN', 'NOUN', 'NOUN']",3,1
"['titres', 'naissance', 'hérédité']","['NOUN', 'NOUN', 'NOUN']",3,1
"['parts', 'chambres', 'sépulcrales']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'retrouver', 'souches', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['titres', 'créance', 'fidélité']","['NOUN', 'NOUN', 'NOUN']",3,1
"['titres', 'finance', 'finalité']","['NOUN', 'ADJ', 'NOUN']",3,2
"['lots', 'chambres', 'sépulcrales']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'retrouver', 'souches', 'cadastrales']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['titres', 'roture', 'légalité']","['NOUN', 'ADJ', 'NOUN']",3,2
"['titres', 'noblesse', 'fatalité']","['NOUN', 'NOUN', 'ADJ']",3,2
"['droit', 'chambres', 'sépulcrales']","['NOUN', 'NOUN', 'ADJ']",3,2
"['légions', 'allaient', 'marcher']","['NOUN', 'VERB', 'VERB']",3,2
"['voiles', 'bateaux', 'gonflées']","['NOUN', 'NOUN', 'VERB']",3,2
"['grands', 'soleils', 'automnes']","['ADJ', 'NOUN', 'ADJ']",3,2
"['voiles', 'bateaux', 'pliées']","['NOUN', 'NOUN', 'VERB']",3,2
"['rome', 'fait', 'marcher', 'lourds', 'légionnaires']","['NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN']",5,4
"['lourd', 'bouclier', 'glaive']","['ADJ', 'NOUN', 'ADJ']",3,2
"['lourde', 'tortue', 'durs', 'mercenaires']","['ADJ', 'NOUN', 'ADJ', 'ADJ']",4,2
"['devant', 'rome', 'césar', 'glaive', 'fui']","['ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB']",5,3
"['marchait', 'derrière', 'romain']","['VERB', 'ADP', 'NOUN']",3,3
"['derrière', 'préfet', 'derrière', 'cohorte']","['ADP', 'NOUN', 'ADP', 'NOUN']",4,2
"['passait', 'cette', 'haute', 'porte']","['VERB', 'DET', 'ADJ', 'NOUN']",4,4
"['seigneur', 'hier', 'demain']","['NOUN', 'ADV', 'PUNCT']",3,3
"['annibal', 'marché']","['NOUN', 'VERB']",2,2
"['fin', 'fond', 'déserts', 'vers', 'porte', 'colline']","['NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN']",6,3
"['jusqu', 'fond', 'frimas', 'parthes', 'fui']","['DET', 'NOUN', 'ADJ', 'ADJ', 'VERB']",5,4
"['sous', 'redoublement', 'force', 'latine']","['ADP', 'NOUN', 'NOUN', 'ADJ']",4,3
"['éléphants', 'afrique', 'marché']","['NOUN', 'ADJ', 'VERB']",3,3
"['fin', 'fond', 'déserts', 'jusqu', 'portes', 'rome']","['NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ']",6,3
"['soleils', 'israël']","['NOUN', 'ADJ']",2,2
"['haut', 'sinaï', 'jusqu', 'fin', 'fond', 'homme']","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",6,3
